uploader,id,title,views,age,uploader_mean,uploader_sd,sds
disneycollectorbr,lixWG5b4sW8,LOL Dolls Mermaids Color Changing Dolls Strawberry Shortcake NUM NOMS Peppa Pig,114042,3 days,339525.03,348905.28,-0.65
MyLifeAsEva,jP-_Ift8avI,So I Googled Myself...,882022,1 month,2867985.70,1648095.48,-1.21
foxmovies,iAuU78uMpCo,Diary of a Wimpy Kid: The Long Haul | The Dirty Truth | 20th Century FOX,18660,2 weeks,807701.60,2827624.70,-0.28
alldefdigital,TVKWL_85MT0,Watch A$AP Ferg’s Official Video ‘East Coast’ ft. Remy Ma,12746,1 week,34053.83,40700.83,-0.52
roosterteeth,7pItNluvRYE,Mass Effect Immersion: Behind the Scenes,185219,1 week,306386.30,289604.41,-0.42
devinsupertramp,X2pgtP19VjQ,Fast and Furious - RC Edition,248301,3 weeks,801784.97,1246891.22,-0.44
FunForLouis,HETdHXGq15I,TOP BUCKET LIST ACTIVITY,53836,2 weeks,71863.87,34819.08,-0.52
brooklynandbailey,SyfYz-2te3k,"BOYFRIEND TAG! Brooklyn & Parker, Dating, and Relationship Goals",2301225,3 months,1656545.87,1021963.70,0.63
EvanTubeHD,4c6XfGvzz5s,NAME THAT TUNE CHALLENGE - Kazoo Theme Song Edition!!!,2267440,5 months,3563734.10,4617116.59,-0.28
ComedyShortsGamer,B-mbxs40ihI,I FINALLY PRANKED MY DAD,1152492,3 weeks,1113074.20,492499.76,0.08
juna144,PGPm9lS0PbI,Reto musical FAIL | Ft Johann Vera,962006,1 year,594325.13,684997.65,0.54
ufc,tOb8nMN_EXA,UFC 211: Miocic vs Dos Santos 2 - Media Conference Call,44729,6 days,146456.23,167350.24,-0.61
twaimz,Rd9bjcwkJOo,SINGING SONGS IN ACAPELLA,5855760,1 year,2808128.90,2735336.80,1.11
NikkieTutorials,Ejh2ph6JuHo,SILICONE BEAUTYBLENDER?! Trying an Evie Blender for Foundation!,1753716,1 month,2057778.23,1286961.63,-0.24
whatever,CAREfbaqfGU,MATCHING DONATIONS FOR THE HOMELESS,208998,5 months,3062244.73,5742328.71,-0.50
edsheeran,GCxFfTI81Ks,Ed Sheeran  - The A Team (Live on the Honda Stage at the iHeartRadio Theater NY),565181,2 months,88267866.67,212650111.27,-0.41
mashabearen,PYgrQXc31HY,Masha's Spooky Stories - Troubled fable about a kitten who was lost but found (Episode 4),4774472,3 months,4130911.23,9528367.29,0.07
chestersee,XBAq80fR4ds,Finally ready to show off my muscles!!,141479,11 months,200041.03,206665.64,-0.28
iBallisticSquid,rXFu4S9AR10,THE GREATEST TEAM IN BEDWARS!! - MINECRAFT MINI GAME,223193,1 week,224908.47,88068.98,-0.02
bestcodcomedy,V9u-J1Nn8qM,"Black Ops 3 Scorestreak Trolling! - (HC-XD Attack, Ninja Moments, Specialists)",86389,3 weeks,94642.00,58993.47,-0.14
luckypennyshop,gYsVssT896w,Hatchimals CollEGGtibles Big Surprise Box! Bonus Giveaway!,8568,4 days,8544.63,4431.53,0.01
SuperMarioLogan,F4dhK5RBtts,SML Movie: The Dead Body!,2947736,1 week,3192601.00,1242624.39,-0.20
fueledbyramen,XjDj-MNHwxE,ONE OK ROCK: Take What You Want ft. 5 Seconds Of Summer (LYRIC VIDEO),2652324,3 months,29699845.63,138016318.03,-0.20
KathleenLights,Nvp3G5Ruu7k,April Favorites | 2017,651961,1 week,554424.60,240348.09,0.41
monstercatmedia,uDR_fu-iBSQ,Monstercat Podcast Ep. 149,65524,2 weeks,353175.73,216195.07,-1.33
SteveKardynal,HJOPpaWdddk,STEVE KARDYNAL DOES WARPED!!,5729021,6 years,16444611.53,31544312.58,-0.34
worldstarhiphoptv,8kFeFTajcLs,"Tory Lanez ""Magnolia"" (Playboi Carti Remix) (WSHH Exclusive - Official Audio)",249887,6 days,213119.07,245346.36,0.15
watchusliveandstuff,gbEah91g6Ks,THE WORLD'S BEST LIFE HACK,462300,4 months,319496.65,152556.82,0.94
MrWoofless,ADVhyogk5S0,I AM IN DEBT... (Prisons #34),94364,1 month,82973.27,15390.30,0.74
GAMINGwithMOLT,Tx4N7y5Eb5A,THIS ACTUALLY WORKS! • Clash Royale Pekka Goblin Deck,402854,2 weeks,372315.77,139058.59,0.22
GamingWithJen,J2xpHoNVy68,DO NOT EAT THIS!!!,969634,1 month,1268481.60,942229.87,-0.32
brodiesmith21,kJR9XDNFoy4,Trick Shots with Harlem Globetrotters | Brodie Smith,1338255,1 year,1184110.37,1054631.30,0.15
SSSniperWolf,Qe2yDl4jMOY,ILLEGAL THINGS YOU DO EVERYDAY,307771,2 weeks,319804.47,151632.21,-0.08
Passion4Profession,YuVr-YPGRUI,Strong abs exercises: Plank,297264,1 year,130921.67,112185.56,1.48
Prettyboyfredo,ysecycxsNnE,"WE CHANGED HER LIFE!!! SURPRISING A WOMAN $8,000 IN CASH!! VLOG !!!",2396092,3 months,2036826.20,1554359.57,0.23
MrDalekJD,f46cLKx-Aow,*EPIC* WORLD WAR 2 ZOMBIES MAP ON D-DAY! - BLACK OPS 3 ZOMBIES CUSTOM GAMEPLAY! (BO3 Zombies),352673,1 week,294151.77,168613.12,0.35
dudesonspage,fHt8R47HvAs,FOLLOW THE LEADER w/ Johnny Knoxville - Dudesons In America - Episode 1,1011755,5 months,554346.13,596431.28,0.77
FungBrosComedy,aEcyOcPphOU,HIGH-END VIETNAMESE FOOD IN ASIA! - Hong Kong Fung Bros Food,201380,3 weeks,117554.27,95174.34,0.88
RandonsPlays,rvtbnIu1KiY,TWO HORN contra THE WEAVER! Isso sim é aranha! PATH OF EXILE SERIE (#8),23778,3 months,22585.17,9257.22,0.13
nationalgeographic,aCtvqKGYy0k,See Inside a 124-Mile-Long Cave | National Geographic,37847,1 week,42063.33,51613.02,-0.08
Barbie,xvlTrdNDOGs,TWO Million Subscribers! 🎉  | Barbie,63749,1 week,85884.50,142383.72,-0.16
KapitalMusicTv,m44CDhNl0dw,Ronald El Killa - Paso A Paso (Lyric Video),1361597,1 year,11751588.90,23436048.19,-0.44
BuzzFeedYellow,rRcCrkPUV6Y,Women Try Cheap Vs. Expensive Blush,480758,1 week,801736.43,426420.11,-0.75
Xbox,gqD8glQER_c,The Vision Behind Call of Duty®: WWII,24376,6 days,27924.87,26989.84,-0.13
duncan33303,X33545kD2sw,Surprising Dad with a Desk Setup!,447166,1 month,838478.70,512170.70,-0.76
fcbarcelona,hyFrOSscgL8,[HIGHLIGHTS] FUTBOL FEM (Champions League): PSG - FC Barcelona (2-0),24288,1 week,105840.60,155061.76,-0.53
thexfactoruk,uYqvwclMvdA,Honey G shuts it down with a mega mashup! | Finals | The X Factor UK 2016,340466,5 months,675731.87,1186553.50,-0.28
sxephil,QKvsx0uVJqo,WOW! Is This Really Safe Or Fair? Controversial Win Sparks International Debate,1092709,1 month,1653035.50,749704.11,-0.75
AndreasChoice,jwk5VDPvj5g,FALL SCHOOL MAKEUP TUTORIAL!,478790,7 months,1303741.53,1410776.78,-0.58
Vsauce,csInNn6pfT4,Fixed Points,4064454,7 months,5274872.97,2220006.24,-0.55
LetsPlay,OP9hL9A0Q74,Let's Play - 1-2-Switch,531275,1 month,397650.20,161632.18,0.83
KianAndJc,48IOstVZkbc,FINALLY GOT A NECK TATTOO!!,527728,2 months,641652.00,302992.58,-0.38
stashhurrikane,wd6JKnZPGBU,Pillowtalk - Zayn (William Singe Cover),3740441,1 year,4161201.37,7420091.92,-0.06
cart0onz,SaX4RCWB83o,"Rainbow Six: Siege | ALWAYS THE BRIDESMAID, NEVER THE BRIDE! (R6 Velvet Shell)",235950,4 days,287397.17,131110.45,-0.39
beyondbeautystar,87ZBlgmHBL8,"SLUMBER SERIES: Boys, Dating Advice & Motivation",260439,3 months,317271.93,147699.72,-0.38
youtubehelp,2c-6R8hW26s,An overview of shared memberships and family groups,77172,1 month,59594.30,40684.01,0.43
teachboombeach,2NOwfXe_QSA,BALLOON PARADE - Clash Royale 2v2 - Nick & Molt,592495,2 weeks,491858.27,267440.45,0.38
UberHaxorNova,Bwa7ayB3X_A,CROSSING NEW FRONTIER - The Walking Dead Season 3 - Above The Law Part 2,144646,3 weeks,178414.60,83886.12,-0.40
EvanTubeHD,LfMDcZAiUKM,GUMMY FOOD vs. REAL FOOD CHALLENGE!!! Kids Eat a Real Frog!,21811000,2 months,3563734.10,4617116.59,3.95
wroetoshaw,nyDYNQVUiHo,THIS CHALLENGE GOT ME ARRESTED,6768430,1 month,8430792.10,2974308.18,-0.56
SevenAwesomeKids,zTgGaSD3GyU,Baby Brianna's Freestyle FIASCO!!!,38825,3 weeks,275096.97,417534.23,-0.57
shemarooent,qYvLTIwuRiw,Thappad (HD) - It's Your Boy - Feat. Avijit Das - Superhit Rap Song,10085,3 weeks,166581.00,458605.02,-0.34
teeqojakob,n8IlGWVvtOA,FAZE HOUSE TRIES SWEDISH CANDY,346504,1 week,341674.03,210825.35,0.02
CellBits,KAi6bFNyHUs,THE LAST YOUTUBE VIDEO UNTIL NOW,1363706,4 months,1177305.87,444036.46,0.42
dnewschannel,CTCq-M2Tr50,It’s Possible To Hack NASA Satellites… But Then What?,87266,3 weeks,147021.83,136218.16,-0.44
totalhalibut,zrv2SE1y4Ok,TotalBiscuit is buried in Faeria chests on stream,167708,1 month,268969.00,145563.49,-0.70
ukfdubstep,K5NdJ4DjL5Y,Franky Nuts - Let's Get It,111033,2 months,105867.03,71043.21,0.07
FUNimation,NN8moJjVCdg,"Grimgar, Ashes and Illusions - Official Clip - Teamwork",11062,2 weeks,15952.30,11750.48,-0.42
PTXofficial,UAMxE_B8XaE,PENTATONIX Live Stream: Hanging With Kirstin,387513,1 month,12382966.70,29405614.88,-0.41
ExplosmEntertainment,tn_0MURF3Wc,Explosm Presents: Channelate - Shortie Shorts 05,745658,1 month,1361696.90,672215.95,-0.92
jellyyt,nYqH_0XQFi4,JELLY vs. ZOMBIES!,255554,1 week,289378.93,117740.09,-0.29
PrestigeClips,lgWSFJ_HevI,GTA 5 FAILS #44 (BEST GTA 5 Funny Moments Compilation),6164116,8 months,4705562.10,3636707.51,0.40
clothesencounters,OfMqxhlSzE0,Hot Cheetos Quesadillas 🔥 Taste Test with Sophia Chang,227615,2 months,361807.50,205258.70,-0.65
warnermusicit,KOfbKEgP4o0,Benji & Fede - Adrenalina (Spanish Version) [Official Video],967161,3 months,914039.00,1667205.12,0.03
chestersee,scKSAPHyORw,How Would You Feel - Chester See & Tiffany Alvord - Cover - Ed Sheeran,118271,1 month,200041.03,206665.64,-0.40
starplus,u0G8QhGs_j0,Saath Nibhaana Saathiya - Download & watch this episode on Hotstar,37733,3 weeks,36970.80,20430.63,0.04
officialcallux,_q8A9kP33B0,HORRIFIC 50/50 CHALLENGE with HARRY,1081618,2 months,1032492.53,696105.78,0.07
PrankInvasion,DB3NaTdYmPU,1 SECRET To Bring Any Girl Home!,1015192,3 months,7235420.53,8570117.67,-0.73
craftbattleduty,TYNXgxR2Di4,THE LEGENDARY POKEMON OF THE SEA! (Ark Pokemon),156132,1 week,179548.70,111661.13,-0.21
GAMINGwithMOLT,Ll2UslpCe4A,Clash Royale // NEW 3 CROWN DECK!,395874,1 week,372315.77,139058.59,0.17
LEGO,zdBRuyxu-zA,Epic Droid Solo - LEGO Star Wars - May the 4th - #LEGODroidDays,318022,6 days,24233.03,56891.18,5.16
CaseyNeistat,_w93Y9iAYE0,MEETING MY HERO!,2759844,1 month,2300641.73,892548.28,0.51
BuzzFeedYellow,TI3ejf_hQeA,Women Dress Like Their High School Selves For A Day,636965,5 days,801736.43,426420.11,-0.39
greenday,fcEHl7G6mOA,REVOLUTION RADIO - AUSTRALIA / NEW ZEALAND,59492,1 week,2353187.73,3753111.42,-0.61
AngryJoeShow,eT-Fk19Jkqs,Prey - Angry Game Preview,433398,3 weeks,459164.27,406594.27,-0.06
FantaBobGames,bgp0Hc-AFTM,ULTIMATE EPIC BATTLE SIMULATOR !!! Ep 3 : REPRISE DE JERUSALEM,282687,2 weeks,153159.37,89828.19,1.44
3uptheyingyang,newGMzGEm-8,Bad Baby Christmas Tree Fail Victoria Annabelle Freak Daddy Babies Toy Freaks Presents,13619780,5 months,38278634.77,43473539.28,-0.57
makeupbycamila,T3va57gXbfg,Make Classica e Atemporal,211642,1 week,260954.73,164009.69,-0.30
theshowisyou,P03AH-gDxk0,Prossimamente su theShow - Cosa? STOCA..O - Trailer - theShow,51105,3 weeks,388398.33,507308.05,-0.66
voxdotcom,eyUqqA8wA0A,Why your old phones collect in a junk drawer of sadness,556167,1 week,627652.70,580837.47,-0.12
Hopsintv,boXrv31SKiA,Funk Volume - Free Meal (Horseshit Gang Diss),1554966,1 year,4081367.67,8115378.18,-0.31
mrmuselk,wn5DuetCLHo,[Overwatch] Mercys First Day,491543,1 month,598148.87,207202.36,-0.51
shanedawsontv,Y3bLMxwspRw,REACTING TO PORN with MIRANDA SINGS!,6578188,1 year,4470976.67,2057659.27,1.02
ouramazingspace,Dv0jUS7zTJY,National Air and Space Museum (DAY 2) - Washington DC,9016,1 week,11909.83,4731.99,-0.61
minecraftuniverse,2zih4f8MIU8,Everything NEW added in Minecraft 1.10,306223,10 months,267596.07,266283.59,0.15
yogawithadriene,yTdQCuJwsaA,Revolution - Day 26 - Creativity Practice,160455,3 months,163482.90,84047.02,-0.04
SoCraftastic,bf_w5nP9YOg,"PAINTING WITH SLIME - Art Inspiration - Galaxy, Tie Dye, Water Marble - SoCraftastic",191386,3 weeks,188517.53,169500.22,0.02
BeautyTakenIn,NAwUggkFLA0,Christmas Kids VS Teens!,820919,5 months,2474856.40,2558330.90,-0.65
MakeupbyMandy24,Y-Ci5GmK2kw,Outfits of the Week!: March 2017,226769,2 months,415335.37,338079.06,-0.56
YouAlwaysWin,JK7Gwx7bDII,HARDCORE MINECRAFT III ★ THE GREAT CHICKEN MASSACRE (3),40186,5 days,49209.70,29800.65,-0.30
hotandfluffycomedy,tLJpRx3WPNY,"""Taco Trucks"" | Gabriel Iglesias - I'm Sorry For What I Said When I Was Hungry",933010,4 months,342464.83,357080.21,1.65
XboxAddictionz,T0JOfVPubxw,ANGRY 9 YEAR OLD WANTS TO KILL ME OVER BO3 ZOMBIES! (BLACK OPS 3 TROLLING),1818058,9 months,2038657.47,1171678.90,-0.19
ItsMattEspinosa,4_RQ-u3FKeU,"On The Move: Ep. 10 - Albany, NY",124716,1 year,141968.07,81953.38,-0.21
craftingeek,NLla-4Uuyis,Crafty Planner: HOW I DECORATE IT + Story Time ✄ Craftingeek,327115,2 months,1115643.70,1054659.05,-0.75
CinnamonToastKen,VR6ReNttPag,GOING BACK TO SCHOOL | Outlast 2 Part 3,10049,1 week,66000.57,66772.47,-0.84
madilynbailey,Coh6a7cTSvc,ZAYN & Taylor Swift - I Don't Wanna Live Forever,3836551,3 months,2235105.57,3578249.23,0.45
marquesbrownlee,n_SDw2LQ9N8,iPhone 8 Wishlist? Ask MKBHD V15!,999057,3 weeks,1517059.00,996966.66,-0.52
dope2111,P5Jg1Uyqrrk,Confusing 4 Face Makeup Tutorial !!!,1311794,9 months,2743516.93,3906396.55,-0.37
Genierock,fiFsOtVVbOk,BIG ASS The Lion Meeting Concert presented by CHAO DOI COFFEE「Aftermovie」,62728,1 month,3590408.13,11845053.94,-0.30
majorlazer,uQ_hkOnUxl4,Major Lazer - Cold Water (feat. Justin Bieber & MØ) (King Henry & Jr Blender Remix),182166,8 months,38801756.13,138981197.10,-0.28
TechRax,ZUU3Me6CyWw,Samsung Galaxy S8 Plus Hammer & Knife Scratch Test,3697911,1 month,2415191.30,2710868.48,0.47
brodiesmith21,BFINern6V7E,Epic Disc Golf Battle | Brodie Smith,1605394,1 year,1184110.37,1054631.30,0.40
goldenmoustachevideo,rQ_qeszuhv0,Le biscuit (Julien Josselin),1408587,7 months,1487043.00,588203.24,-0.13
annaakana,smT_Qqyh3Fw,Surprise date at the cat shelter,280700,6 months,490607.33,374136.42,-0.56
walkofftheearth,yyCGrUZqXgE,All Time Low - Jon Bellion Cover (Rehearsal Vid),527920,2 months,999617.20,1966329.06,-0.24
leflooftv,aUr4dnlH43s,CUTEST BABY EVER!,321089,3 days,446718.23,149210.82,-0.84
ElSmosh,Nx1sCTPeoW4,¡ESTAMOS ATRAPADOS EN UN FAN FICTION!,485203,1 month,306373.57,160660.62,1.11
JuegaGerman,xynG_O6kc7o,REMEMBERING SERIES OF MY CHILDHOOD (Final Chapters),3154184,4 days,2814019.27,1051892.68,0.32
xelqua,HBpKZzSD-t4,Let's Transform a Minecraft Woodland Mansion!,436198,1 month,341808.40,246959.76,0.38
AssopraFitas,0kqeOWD8K8I,A PARTE MAIS TENSA DO RE 4!,465511,2 months,690197.90,401315.01,-0.56
theRadBrad,ABp0lCyq2VM,LITTLE NIGHTMARES Walkthrough Gameplay Part 3 - Guests (PS4 Pro),186018,1 week,304325.83,181334.76,-0.65
beyondsciencetv,5xrAdAZVJHo,Scientists Turn SPINACH LEAVES Into BEATING Human Heart,220199,1 month,323346.83,289298.04,-0.36
SSSniperWolf,9k7XgJdwa8A,WHY PEOPLE UNSUB,344295,2 weeks,319804.47,151632.21,0.16
nguerriero19,8R7EnvacgZM,Yesterdays | Ep.9 -- My Days Are All Messed Up,314574,6 days,432367.27,143319.27,-0.82
TheProGamerJay,n0Hc1LxADKE,MAKE YOUR EYES DUPLICATE TRICK! (Body Tricks),1655762,2 months,2898717.33,3001003.21,-0.41
DeadloxMC,mJeqAXitOdw,TRY NOT TO FLINCH CHALLENGE! #22,25249,1 month,22078.43,20508.56,0.15
blogilates,5ln07sKGppA,ABS FOCUS // 6-Week Body Toning Bootcamp #2,299175,2 weeks,595450.17,1383984.58,-0.21
kassemg,RYbkdEyBVSQ,April O'Neil (Uncut: Comic-Con 6),249240,2 years,364105.23,369053.43,-0.31
2NE1,8o4Zj98FeX4,CL - ‘HELLO BITCHES’ DANCE PERFORMANCE VIDEO,27656871,1 year,6218818.57,9271949.31,2.31
C0OK1EMONSTER,-nn4Sas1sjs,10 WEIRD WAYS TO GET BIGGER BREASTS,2243935,11 months,630193.23,575722.91,2.80
MediaProMusic,LroF5UKv9s4,Sore feat. Feli - Ce mai vrei? (Official Video),4171395,1 month,1206949.90,2792332.59,1.06
TuTiTuTV,I4Er7zdIex4,TuTiTu Toys and Songs for Children | Jeep,51403,2 months,113881.80,152688.99,-0.41
